x1,x2,target,sachs_lb,sachs_ub,cpid_lb,cpid_ub,cpid_time_sec
1,0,P(Y_1=1) - P(Y_0=1),-0.5549999999999999,0.745,-0.555,0.745,0.08648514747619629
2,0,P(Y_2=1) - P(Y_0=1),-0.45999999999999996,0.84,-0.46,0.84,0.0695180892944336
2,1,P(Y_2=1) - P(Y_1=1),-0.605,0.7949999999999999,-0.605,0.795,0.07125282287597656
